323,HOUSING_UNITS_WITHOUT_A_MORTGA00,HOUSING_UNITS_WITHOUT_A_MORTGAGE_DOLLARS
324,LOWEST_QUINTILE00,LOWEST_QUINTILE
324,SECOND_QUINTILE00,SECOND_QUINTILE
324,THIRD_QUINTILE00,THIRD_QUINTILE
324,FOURTH_QUINTILE00,FOURTH_QUINTILE
324,HIGHEST_QUINTILE00,HIGHEST_QUINTILE
324,TOP_5_PERCENT00,TOP_5_PERCENT
325,TOTAL00,TOTAL
325,MALE00,MALE
325,NEVER_MARRIED00,NEVER_MARRIED
325,NOW_MARRIED_EXCEPT_SEPARATED00,NOW_MARRIED_EXCEPT_SEPARATED
325,SEPARATED00,SEPARATED
325,WIDOWED00,WIDOWED
325,DIVORCED00,DIVORCED
325,FEMALE00,FEMALE
325,NEVER_MARRIED01,NEVER_MARRIED
325,NOW_MARRIED_EXCEPT_SEPARATED01,NOW_MARRIED_EXCEPT_SEPARATED
325,SEPARATED01,SEPARATED
325,WIDOWED01,WIDOWED
325,DIVORCED01,DIVORCED
326,MALE00,MALE
326,FEMALE00,FEMALE
327,TOTAL00,TOTAL
327,OWNER_OCCUPIED00,OWNER_OCCUPIED
327,COMPLETE_KITCHEN_FACILITIES00,COMPLETE_KITCHEN_FACILITIES
327,LACKING_COMPLETE_KITCHEN_FACIL00,LACKING_COMPLETE_KITCHEN_FACILITIES
327,RENTER_OCCUPIED00,RENTER_OCCUPIED
327,COMPLETE_KITCHEN_FACILITIES01,COMPLETE_KITCHEN_FACILITIES
327,LACKING_COMPLETE_KITCHEN_FACIL01,LACKING_COMPLETE_KITCHEN_FACILITIES
328,TOTAL00,TOTAL
328,MALE00,MALE
328,GRANDPARENT_RESPONSIBLE_FOR_OW00,GRANDPARENT_RESPONSIBLE_FOR_OWN_GRANDCHILDREN_UNDER_18_YEARS
328,N30_TO_59_YEARS00,30_TO_59_YEARS
328,N60_YEARS_AND_OVER00,60_YEARS_AND_OVER
328,GRANDPARENT_NOT_RESPONSIBLE_FO00,GRANDPARENT_NOT_RESPONSIBLE_FOR_OWN_GRANDCHILDREN_UNDER_18_YEARS
328,FEMALE00,FEMALE
328,GRANDPARENT_RESPONSIBLE_FOR_OW01,GRANDPARENT_RESPONSIBLE_FOR_OWN_GRANDCHILDREN_UNDER_18_YEARS
328,N30_TO_59_YEARS01,30_TO_59_YEARS
328,N60_YEARS_AND_OVER01,60_YEARS_AND_OVER
328,GRANDPARENT_NOT_RESPONSIBLE_FO01,GRANDPARENT_NOT_RESPONSIBLE_FOR_OWN_GRANDCHILDREN_UNDER_18_YEARS
329,TOTAL00,TOTAL
329,OWNER_OCCUPIED00,OWNER_OCCUPIED
329,N1_PERSON_HOUSEHOLD00,1_PERSON_HOUSEHOLD
329,HOUSEHOLDER_15_TO_54_YEARS00,HOUSEHOLDER_15_TO_54_YEARS
329,HOUSEHOLDER_55_TO_64_YEARS00,HOUSEHOLDER_55_TO_64_YEARS
329,HOUSEHOLDER_65_TO_74_YEARS00,HOUSEHOLDER_65_TO_74_YEARS
329,HOUSEHOLDER_75_YEARS_AND_OVER00,HOUSEHOLDER_75_YEARS_AND_OVER
329,N2_OR_MORE_PERSON_HOUSEHOLD00,2_OR_MORE_PERSON_HOUSEHOLD
329,HOUSEHOLDER_15_TO_54_YEARS01,HOUSEHOLDER_15_TO_54_YEARS
329,HOUSEHOLDER_55_TO_64_YEARS01,HOUSEHOLDER_55_TO_64_YEARS
329,HOUSEHOLDER_65_TO_74_YEARS01,HOUSEHOLDER_65_TO_74_YEARS
329,HOUSEHOLDER_75_YEARS_AND_OVER01,HOUSEHOLDER_75_YEARS_AND_OVER
329,RENTER_OCCUPIED00,RENTER_OCCUPIED
329,N1_PERSON_HOUSEHOLD01,1_PERSON_HOUSEHOLD
329,HOUSEHOLDER_15_TO_54_YEARS02,HOUSEHOLDER_15_TO_54_YEARS
329,HOUSEHOLDER_55_TO_64_YEARS02,HOUSEHOLDER_55_TO_64_YEARS
329,HOUSEHOLDER_65_TO_74_YEARS02,HOUSEHOLDER_65_TO_74_YEARS
329,HOUSEHOLDER_75_YEARS_AND_OVER02,HOUSEHOLDER_75_YEARS_AND_OVER
329,N2_OR_MORE_PERSON_HOUSEHOLD01,2_OR_MORE_PERSON_HOUSEHOLD
329,HOUSEHOLDER_15_TO_54_YEARS03,HOUSEHOLDER_15_TO_54_YEARS
329,HOUSEHOLDER_55_TO_64_YEARS03,HOUSEHOLDER_55_TO_64_YEARS
329,HOUSEHOLDER_65_TO_74_YEARS03,HOUSEHOLDER_65_TO_74_YEARS
329,HOUSEHOLDER_75_YEARS_AND_OVER03,HOUSEHOLDER_75_YEARS_AND_OVER
330,AGGREGATE_REAL_ESTATE_TAXES_PA00,AGGREGATE_REAL_ESTATE_TAXES_PAID_DOLLARS
330,AGGREGATE_REAL_ESTATE_TAXES_PA01,AGGREGATE_REAL_ESTATE_TAXES_PAID_FOR_UNITS_WITH_A_MORTGAGE_DOLLARS
330,AGGREGATE_REAL_ESTATE_TAXES_PA02,AGGREGATE_REAL_ESTATE_TAXES_PAID_FOR_UNITS_WITHOUT_A_MORTGAGE_DOLLARS
331,SUPERVISORS_OF_TRANSPORTATION_00,SUPERVISORS_OF_TRANSPORTATION_AND_MATERIAL_MOVING_WORKERS
331,AIRCRAFT_PILOTS_AND_FLIGHT_ENG00,AIRCRAFT_PILOTS_AND_FLIGHT_ENGINEERS
331,AIR_TRAFFIC_CONTROLLERS_AND_AI00,AIR_TRAFFIC_CONTROLLERS_AND_AIRFIELD_OPERATIONS_SPECIALISTS
331,FLIGHT_ATTENDANTS00,FLIGHT_ATTENDANTS
331,AMBULANCE_DRIVERS_AND_ATTENDAN00,AMBULANCE_DRIVERS_AND_ATTENDANTS_EXCEPT_EMERGENCY_MEDICAL_TECHNICIANS
331,BUS_DRIVERS00,BUS_DRIVERS
331,DRIVER_SALES_WORKERS_AND_TRUCK00,DRIVER_SALES_WORKERS_AND_TRUCK_DRIVERS
331,TAXI_DRIVERS_AND_CHAUFFEURS00,TAXI_DRIVERS_AND_CHAUFFEURS
331,MOTOR_VEHICLE_OPERATORS_ALL_OT00,MOTOR_VEHICLE_OPERATORS_ALL_OTHER
331,LOCOMOTIVE_ENGINEERS_AND_OPERA00,LOCOMOTIVE_ENGINEERS_AND_OPERATORS
331,RAILROAD_BRAKE_SIGNAL_AND_SWIT00,RAILROAD_BRAKE_SIGNAL_AND_SWITCH_OPERATORS
331,RAILROAD_CONDUCTORS_AND_YARDMA00,RAILROAD_CONDUCTORS_AND_YARDMASTERS
331,SUBWAY_STREETCAR_AND_OTHER_RAI00,SUBWAY_STREETCAR_AND_OTHER_RAIL_TRANSPORTATION_WORKERS
331,SAILORS_AND_MARINE_OILERS00,SAILORS_AND_MARINE_OILERS
331,SHIP_AND_BOAT_CAPTAINS_AND_OPE00,SHIP_AND_BOAT_CAPTAINS_AND_OPERATORS
331,SHIP_ENGINEERS00,SHIP_ENGINEERS
331,BRIDGE_AND_LOCK_TENDERS00,BRIDGE_AND_LOCK_TENDERS
331,PARKING_LOT_ATTENDANTS00,PARKING_LOT_ATTENDANTS
331,AUTOMOTIVE_AND_WATERCRAFT_SERV00,AUTOMOTIVE_AND_WATERCRAFT_SERVICE_ATTENDANTS
331,TRANSPORTATION_INSPECTORS00,TRANSPORTATION_INSPECTORS
331,TRANSPORTATION_ATTENDANTS_EXCE00,TRANSPORTATION_ATTENDANTS_EXCEPT_FLIGHT_ATTENDANTS
331,OTHER_TRANSPORTATION_WORKERS00,OTHER_TRANSPORTATION_WORKERS
331,CONVEYOR_OPERATORS_AND_TENDERS00,CONVEYOR_OPERATORS_AND_TENDERS
331,CRANE_AND_TOWER_OPERATORS00,CRANE_AND_TOWER_OPERATORS
331,DREDGE_EXCAVATING_AND_LOADING_00,DREDGE_EXCAVATING_AND_LOADING_MACHINE_OPERATORS
331,HOIST_AND_WINCH_OPERATORS00,HOIST_AND_WINCH_OPERATORS
331,INDUSTRIAL_TRUCK_AND_TRACTOR_O00,INDUSTRIAL_TRUCK_AND_TRACTOR_OPERATORS
331,CLEANERS_OF_VEHICLES_AND_EQUIP00,CLEANERS_OF_VEHICLES_AND_EQUIPMENT
331,LABORERS_AND_FREIGHT_STOCK_AND00,LABORERS_AND_FREIGHT_STOCK_AND_MATERIAL_MOVERS_HAND
331,MACHINE_FEEDERS_AND_OFFBEARERS00,MACHINE_FEEDERS_AND_OFFBEARERS
331,PACKERS_AND_PACKAGERS_HAND00,PACKERS_AND_PACKAGERS_HAND
331,PUMPING_STATION_OPERATORS00,PUMPING_STATION_OPERATORS
331,REFUSE_AND_RECYCLABLE_MATERIAL00,REFUSE_AND_RECYCLABLE_MATERIAL_COLLECTORS
331,MINE_SHUTTLE_CAR_OPERATORS00,MINE_SHUTTLE_CAR_OPERATORS
331,TANK_CAR_TRUCK_AND_SHIP_LOADER00,TANK_CAR_TRUCK_AND_SHIP_LOADERS
331,MATERIAL_MOVING_WORKERS_ALL_OT00,MATERIAL_MOVING_WORKERS_ALL_OTHER
332,TOTAL00,TOTAL
332,COMPLETE_PLUMBING_FACILITIES00,COMPLETE_PLUMBING_FACILITIES
332,LACKING_COMPLETE_PLUMBING_FACI00,LACKING_COMPLETE_PLUMBING_FACILITIES
333,TOTAL00,TOTAL
333,NO_VEHICLE_AVAILABLE00,NO_VEHICLE_AVAILABLE
333,N1_VEHICLE_AVAILABLE00,1_VEHICLE_AVAILABLE
333,N2_VEHICLES_AVAILABLE00,2_VEHICLES_AVAILABLE
333,N3_OR_MORE_VEHICLES_AVAILABLE00,3_OR_MORE_VEHICLES_AVAILABLE
333,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
333,NO_VEHICLE_AVAILABLE01,NO_VEHICLE_AVAILABLE
333,N1_VEHICLE_AVAILABLE01,1_VEHICLE_AVAILABLE
333,N2_VEHICLES_AVAILABLE01,2_VEHICLES_AVAILABLE
333,N3_OR_MORE_VEHICLES_AVAILABLE01,3_OR_MORE_VEHICLES_AVAILABLE
333,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
333,NO_VEHICLE_AVAILABLE02,NO_VEHICLE_AVAILABLE
333,N1_VEHICLE_AVAILABLE02,1_VEHICLE_AVAILABLE
333,N2_VEHICLES_AVAILABLE02,2_VEHICLES_AVAILABLE
333,N3_OR_MORE_VEHICLES_AVAILABLE02,3_OR_MORE_VEHICLES_AVAILABLE
333,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
333,NO_VEHICLE_AVAILABLE03,NO_VEHICLE_AVAILABLE
333,N1_VEHICLE_AVAILABLE03,1_VEHICLE_AVAILABLE
333,N2_VEHICLES_AVAILABLE03,2_VEHICLES_AVAILABLE
333,N3_OR_MORE_VEHICLES_AVAILABLE03,3_OR_MORE_VEHICLES_AVAILABLE
333,WALKED00,WALKED
333,NO_VEHICLE_AVAILABLE04,NO_VEHICLE_AVAILABLE
333,N1_VEHICLE_AVAILABLE04,1_VEHICLE_AVAILABLE
333,N2_VEHICLES_AVAILABLE04,2_VEHICLES_AVAILABLE
333,N3_OR_MORE_VEHICLES_AVAILABLE04,3_OR_MORE_VEHICLES_AVAILABLE
333,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
333,NO_VEHICLE_AVAILABLE05,NO_VEHICLE_AVAILABLE
333,N1_VEHICLE_AVAILABLE05,1_VEHICLE_AVAILABLE
333,N2_VEHICLES_AVAILABLE05,2_VEHICLES_AVAILABLE
333,N3_OR_MORE_VEHICLES_AVAILABLE05,3_OR_MORE_VEHICLES_AVAILABLE
333,WORKED_AT_HOME00,WORKED_AT_HOME
333,NO_VEHICLE_AVAILABLE06,NO_VEHICLE_AVAILABLE
333,N1_VEHICLE_AVAILABLE06,1_VEHICLE_AVAILABLE
333,N2_VEHICLES_AVAILABLE06,2_VEHICLES_AVAILABLE
333,N3_OR_MORE_VEHICLES_AVAILABLE06,3_OR_MORE_VEHICLES_AVAILABLE
334,TOTAL00,TOTAL
334,AFGHAN00,AFGHAN
334,ALBANIAN00,ALBANIAN
334,ALSATIAN00,ALSATIAN
334,AMERICAN00,AMERICAN
334,ARAB00,ARAB
334,EGYPTIAN00,EGYPTIAN
334,IRAQI00,IRAQI
334,JORDANIAN00,JORDANIAN
334,LEBANESE00,LEBANESE
334,MOROCCAN00,MOROCCAN
334,PALESTINIAN00,PALESTINIAN
334,SYRIAN00,SYRIAN
334,ARAB01,ARAB
334,OTHER_ARAB00,OTHER_ARAB
334,ARMENIAN00,ARMENIAN
334,ASSYRIAN_CHALDEAN_SYRIAC00,ASSYRIAN_CHALDEAN_SYRIAC
334,AUSTRALIAN00,AUSTRALIAN
334,AUSTRIAN00,AUSTRIAN
334,BASQUE00,BASQUE
334,BELGIAN00,BELGIAN
334,BRAZILIAN00,BRAZILIAN
334,BRITISH00,BRITISH
334,BULGARIAN00,BULGARIAN
334,CAJUN00,CAJUN
334,CANADIAN00,CANADIAN
334,CARPATHO_RUSYN00,CARPATHO_RUSYN
334,CELTIC00,CELTIC
334,CROATIAN00,CROATIAN
334,CYPRIOT00,CYPRIOT
334,CZECH00,CZECH
334,CZECHOSLOVAKIAN00,CZECHOSLOVAKIAN
334,DANISH00,DANISH
334,DUTCH00,DUTCH
334,EASTERN_EUROPEAN00,EASTERN_EUROPEAN
334,ENGLISH00,ENGLISH
334,ESTONIAN00,ESTONIAN
334,EUROPEAN00,EUROPEAN
334,FINNISH00,FINNISH
334,FRENCH_EXCEPT_BASQUE00,FRENCH_EXCEPT_BASQUE
334,FRENCH_CANADIAN00,FRENCH_CANADIAN
334,GERMAN00,GERMAN
334,GERMAN_RUSSIAN00,GERMAN_RUSSIAN
334,GREEK00,GREEK
334,GUYANESE00,GUYANESE
334,HUNGARIAN00,HUNGARIAN
334,ICELANDER00,ICELANDER
334,IRANIAN00,IRANIAN
334,IRISH00,IRISH
334,ISRAELI00,ISRAELI
334,ITALIAN00,ITALIAN
334,LATVIAN00,LATVIAN
334,LITHUANIAN00,LITHUANIAN
334,LUXEMBURGER00,LUXEMBURGER
334,MACEDONIAN00,MACEDONIAN
334,MALTESE00,MALTESE
334,NEW_ZEALANDER00,NEW_ZEALANDER
334,NORTHERN_EUROPEAN00,NORTHERN_EUROPEAN
334,NORWEGIAN00,NORWEGIAN
334,PENNSYLVANIA_GERMAN00,PENNSYLVANIA_GERMAN
334,POLISH00,POLISH
334,PORTUGUESE00,PORTUGUESE
334,ROMANIAN00,ROMANIAN
334,RUSSIAN00,RUSSIAN
334,SCANDINAVIAN00,SCANDINAVIAN
334,SCOTCH_IRISH00,SCOTCH_IRISH
334,SCOTTISH00,SCOTTISH
334,SERBIAN00,SERBIAN
334,SLAVIC00,SLAVIC
334,SLOVAK00,SLOVAK
334,SLOVENE00,SLOVENE
334,SOVIET_UNION00,SOVIET_UNION
334,SUBSAHARAN_AFRICAN00,SUBSAHARAN_AFRICAN
334,CAPE_VERDEAN00,CAPE_VERDEAN
334,ETHIOPIAN00,ETHIOPIAN
334,GHANAIAN00,GHANAIAN
334,KENYAN00,KENYAN
334,LIBERIAN00,LIBERIAN
334,NIGERIAN00,NIGERIAN
334,SENEGALESE00,SENEGALESE
334,SIERRA_LEONEAN00,SIERRA_LEONEAN
334,SOMALIAN00,SOMALIAN
334,SOUTH_AFRICAN00,SOUTH_AFRICAN
334,SUDANESE00,SUDANESE
334,UGANDAN00,UGANDAN
334,ZIMBABWEAN00,ZIMBABWEAN
334,AFRICAN00,AFRICAN
334,OTHER_SUBSAHARAN_AFRICAN00,OTHER_SUBSAHARAN_AFRICAN
334,SWEDISH00,SWEDISH
334,SWISS00,SWISS
334,TURKISH00,TURKISH
334,UKRAINIAN00,UKRAINIAN
334,WELSH00,WELSH
334,WEST_INDIAN_EXCEPT_HISPANIC_GR00,WEST_INDIAN_EXCEPT_HISPANIC_GROUPS
334,BAHAMIAN00,BAHAMIAN
334,BARBADIAN00,BARBADIAN
334,BELIZEAN00,BELIZEAN
334,BERMUDAN00,BERMUDAN
334,BRITISH_WEST_INDIAN00,BRITISH_WEST_INDIAN
334,DUTCH_WEST_INDIAN00,DUTCH_WEST_INDIAN
334,HAITIAN00,HAITIAN
334,JAMAICAN00,JAMAICAN
334,TRINIDADIAN_AND_TOBAGONIAN00,TRINIDADIAN_AND_TOBAGONIAN
334,U_S_VIRGIN_ISLANDER00,U_S_VIRGIN_ISLANDER
334,WEST_INDIAN00,WEST_INDIAN
334,OTHER_WEST_INDIAN00,OTHER_WEST_INDIAN
334,YUGOSLAVIAN00,YUGOSLAVIAN
334,OTHER_GROUPS00,OTHER_GROUPS
334,UNCLASSIFIED_OR_NOT_REPORTED00,UNCLASSIFIED_OR_NOT_REPORTED
335,TOTAL00,TOTAL
335,WITH_OWN_CHILDREN_UNDER_18_YEA00,WITH_OWN_CHILDREN_UNDER_18_YEARS
335,HOUSEHOLDER_WORKED_FULL_TIME_Y00,HOUSEHOLDER_WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_FULL_TIME_YEAR_R00,SPOUSE_WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_LESS_THAN_FULL_T00,SPOUSE_WORKED_LESS_THAN_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_DID_NOT_WORK_IN_THE_PAS00,SPOUSE_DID_NOT_WORK_IN_THE_PAST_12_MONTHS
335,HOUSEHOLDER_WORKED_LESS_THAN_F00,HOUSEHOLDER_WORKED_LESS_THAN_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_FULL_TIME_YEAR_R01,SPOUSE_WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_LESS_THAN_FULL_T01,SPOUSE_WORKED_LESS_THAN_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_DID_NOT_WORK_IN_THE_PAS01,SPOUSE_DID_NOT_WORK_IN_THE_PAST_12_MONTHS
335,HOUSEHOLDER_DID_NOT_WORK_IN_TH00,HOUSEHOLDER_DID_NOT_WORK_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_FULL_TIME_YEAR_R02,SPOUSE_WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_LESS_THAN_FULL_T02,SPOUSE_WORKED_LESS_THAN_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_DID_NOT_WORK_IN_THE_PAS02,SPOUSE_DID_NOT_WORK_IN_THE_PAST_12_MONTHS
335,NO_OWN_CHILDREN_UNDER_18_YEARS00,NO_OWN_CHILDREN_UNDER_18_YEARS
335,HOUSEHOLDER_WORKED_FULL_TIME_Y01,HOUSEHOLDER_WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_FULL_TIME_YEAR_R03,SPOUSE_WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_LESS_THAN_FULL_T03,SPOUSE_WORKED_LESS_THAN_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_DID_NOT_WORK_IN_THE_PAS03,SPOUSE_DID_NOT_WORK_IN_THE_PAST_12_MONTHS
335,HOUSEHOLDER_WORKED_LESS_THAN_F01,HOUSEHOLDER_WORKED_LESS_THAN_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_FULL_TIME_YEAR_R04,SPOUSE_WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_LESS_THAN_FULL_T04,SPOUSE_WORKED_LESS_THAN_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_DID_NOT_WORK_IN_THE_PAS04,SPOUSE_DID_NOT_WORK_IN_THE_PAST_12_MONTHS
335,HOUSEHOLDER_DID_NOT_WORK_IN_TH01,HOUSEHOLDER_DID_NOT_WORK_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_FULL_TIME_YEAR_R05,SPOUSE_WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_WORKED_LESS_THAN_FULL_T05,SPOUSE_WORKED_LESS_THAN_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
335,SPOUSE_DID_NOT_WORK_IN_THE_PAS05,SPOUSE_DID_NOT_WORK_IN_THE_PAST_12_MONTHS
336,TOTAL00,TOTAL
336,N1_00_OR_LESS_OCCUPANTS_PER_RO00,1_00_OR_LESS_OCCUPANTS_PER_ROOM
336,N1_01_OR_MORE_OCCUPANTS_PER_RO00,1_01_OR_MORE_OCCUPANTS_PER_ROOM
337,TOTAL00,TOTAL
338,TOTAL00,TOTAL
338,MALE00,MALE
338,UNDER_18_YEARS00,UNDER_18_YEARS
338,NATIVE00,NATIVE
338,FOREIGN_BORN00,FOREIGN_BORN
338,NATURALIZED_U_S_CITIZEN00,NATURALIZED_U_S_CITIZEN
338,NOT_A_U_S_CITIZEN00,NOT_A_U_S_CITIZEN
338,N18_YEARS_AND_OVER00,18_YEARS_AND_OVER
338,NATIVE01,NATIVE
338,FOREIGN_BORN01,FOREIGN_BORN
338,NATURALIZED_U_S_CITIZEN01,NATURALIZED_U_S_CITIZEN
338,NOT_A_U_S_CITIZEN01,NOT_A_U_S_CITIZEN
338,FEMALE00,FEMALE
338,UNDER_18_YEARS01,UNDER_18_YEARS
338,NATIVE02,NATIVE
338,FOREIGN_BORN02,FOREIGN_BORN
338,NATURALIZED_U_S_CITIZEN02,NATURALIZED_U_S_CITIZEN
338,NOT_A_U_S_CITIZEN02,NOT_A_U_S_CITIZEN
338,N18_YEARS_AND_OVER01,18_YEARS_AND_OVER
338,NATIVE03,NATIVE
338,FOREIGN_BORN03,FOREIGN_BORN
338,NATURALIZED_U_S_CITIZEN03,NATURALIZED_U_S_CITIZEN
338,NOT_A_U_S_CITIZEN03,NOT_A_U_S_CITIZEN
339,TOTAL00,TOTAL
339,WITH_OWN_CHILDREN_UNDER_18_YEA00,WITH_OWN_CHILDREN_UNDER_18_YEARS
339,UNDER_6_YEARS_ONLY00,UNDER_6_YEARS_ONLY
339,IN_LABOR_FORCE00,IN_LABOR_FORCE
339,IN_ARMED_FORCES00,IN_ARMED_FORCES
339,CIVILIAN00,CIVILIAN
339,EMPLOYED00,EMPLOYED
339,UNEMPLOYED00,UNEMPLOYED
339,NOT_IN_LABOR_FORCE00,NOT_IN_LABOR_FORCE
339,UNDER_6_YEARS_AND_6_TO_17_YEAR00,UNDER_6_YEARS_AND_6_TO_17_YEARS
339,IN_LABOR_FORCE01,IN_LABOR_FORCE
339,IN_ARMED_FORCES01,IN_ARMED_FORCES
339,CIVILIAN01,CIVILIAN
339,EMPLOYED01,EMPLOYED
339,UNEMPLOYED01,UNEMPLOYED
339,NOT_IN_LABOR_FORCE01,NOT_IN_LABOR_FORCE
339,N6_TO_17_YEARS_ONLY00,6_TO_17_YEARS_ONLY
339,IN_LABOR_FORCE02,IN_LABOR_FORCE
339,IN_ARMED_FORCES02,IN_ARMED_FORCES
339,CIVILIAN02,CIVILIAN
339,EMPLOYED02,EMPLOYED
339,UNEMPLOYED02,UNEMPLOYED
339,NOT_IN_LABOR_FORCE02,NOT_IN_LABOR_FORCE
339,NO_OWN_CHILDREN_UNDER_18_YEARS00,NO_OWN_CHILDREN_UNDER_18_YEARS
339,IN_LABOR_FORCE03,IN_LABOR_FORCE
339,IN_ARMED_FORCES03,IN_ARMED_FORCES
339,CIVILIAN03,CIVILIAN
339,EMPLOYED03,EMPLOYED
339,UNEMPLOYED03,UNEMPLOYED
339,NOT_IN_LABOR_FORCE03,NOT_IN_LABOR_FORCE
340,TOTAL00,TOTAL
340,MALE00,MALE
340,MANAGEMENT_BUSINESS_SCIENCE_AN00,MANAGEMENT_BUSINESS_SCIENCE_AND_ARTS_OCCUPATIONS
340,MANAGEMENT_BUSINESS_AND_FINANC00,MANAGEMENT_BUSINESS_AND_FINANCIAL_OCCUPATIONS
340,MANAGEMENT_OCCUPATIONS00,MANAGEMENT_OCCUPATIONS
340,BUSINESS_AND_FINANCIAL_OPERATI00,BUSINESS_AND_FINANCIAL_OPERATIONS_OCCUPATIONS
340,COMPUTER_ENGINEERING_AND_SCIEN00,COMPUTER_ENGINEERING_AND_SCIENCE_OCCUPATIONS
340,COMPUTER_AND_MATHEMATICAL_OCCU00,COMPUTER_AND_MATHEMATICAL_OCCUPATIONS
340,ARCHITECTURE_AND_ENGINEERING_O00,ARCHITECTURE_AND_ENGINEERING_OCCUPATIONS
340,LIFE_PHYSICAL_AND_SOCIAL_SCIEN00,LIFE_PHYSICAL_AND_SOCIAL_SCIENCE_OCCUPATIONS
340,EDUCATION_LEGAL_COMMUNITY_SERV00,EDUCATION_LEGAL_COMMUNITY_SERVICE_ARTS_AND_MEDIA_OCCUPATIONS
340,COMMUNITY_AND_SOCIAL_SERVICE_O00,COMMUNITY_AND_SOCIAL_SERVICE_OCCUPATIONS
340,LEGAL_OCCUPATIONS00,LEGAL_OCCUPATIONS
340,EDUCATION_TRAINING_AND_LIBRARY00,EDUCATION_TRAINING_AND_LIBRARY_OCCUPATIONS
340,ARTS_DESIGN_ENTERTAINMENT_SPOR00,ARTS_DESIGN_ENTERTAINMENT_SPORTS_AND_MEDIA_OCCUPATIONS
340,HEALTHCARE_PRACTITIONERS_AND_T00,HEALTHCARE_PRACTITIONERS_AND_TECHNICAL_OCCUPATIONS
340,HEALTH_DIAGNOSING_AND_TREATING00,HEALTH_DIAGNOSING_AND_TREATING_PRACTITIONERS_AND_OTHER_TECHNICAL_OCCUPATIONS
340,HEALTH_TECHNOLOGISTS_AND_TECHN00,HEALTH_TECHNOLOGISTS_AND_TECHNICIANS
340,SERVICE_OCCUPATIONS00,SERVICE_OCCUPATIONS
340,HEALTHCARE_SUPPORT_OCCUPATIONS00,HEALTHCARE_SUPPORT_OCCUPATIONS
340,PROTECTIVE_SERVICE_OCCUPATIONS00,PROTECTIVE_SERVICE_OCCUPATIONS
340,FIRE_FIGHTING_AND_PREVENTION_A00,FIRE_FIGHTING_AND_PREVENTION_AND_OTHER_PROTECTIVE_SERVICE_WORKERS_INCLUDING_SUPERVISORS
340,LAW_ENFORCEMENT_WORKERS_INCLUD00,LAW_ENFORCEMENT_WORKERS_INCLUDING_SUPERVISORS
340,FOOD_PREPARATION_AND_SERVING_R00,FOOD_PREPARATION_AND_SERVING_RELATED_OCCUPATIONS
340,BUILDING_AND_GROUNDS_CLEANING_00,BUILDING_AND_GROUNDS_CLEANING_AND_MAINTENANCE_OCCUPATIONS
340,PERSONAL_CARE_AND_SERVICE_OCCU00,PERSONAL_CARE_AND_SERVICE_OCCUPATIONS
340,SALES_AND_OFFICE_OCCUPATIONS00,SALES_AND_OFFICE_OCCUPATIONS
340,SALES_AND_RELATED_OCCUPATIONS00,SALES_AND_RELATED_OCCUPATIONS
340,OFFICE_AND_ADMINISTRATIVE_SUPP00,OFFICE_AND_ADMINISTRATIVE_SUPPORT_OCCUPATIONS
340,NATURAL_RESOURCES_CONSTRUCTION00,NATURAL_RESOURCES_CONSTRUCTION_AND_MAINTENANCE_OCCUPATIONS
